source,target,CancerTypes,count
miR-33a-5p,miR-484,STAD,1
miR-33a-5p,miR-494-3p,LGG,1
miR-33a-5p,miR-499a-5p,LGG,1
miR-33a-5p,miR-671-5p,STAD,1
miR-33a-5p,miR-7-5p,LGG,1
miR-33a-5p,miR-744-3p,STAD,1
miR-33a-5p,miR-766-3p,LGG,1
miR-33a-5p,miR-769-3p,STAD,1
miR-33a-5p,miR-940,LGG,1
miR-33b-3p,miR-424-5p,TGCT,1
miR-33b-5p,miR-34b-5p,LGG,1
miR-33b-5p,miR-369-3p,HNSC,1
miR-33b-5p,miR-377-5p,LGG,1
miR-33b-5p,miR-410-3p,THYM,1
miR-33b-5p,miR-424-5p,STAD,1
miR-33b-5p,miR-500a-5p,SARC,1
miR-33b-5p,miR-501-5p,SARC,1
miR-33b-5p,miR-539-5p,LGG,1
miR-33b-5p,miR-7-5p,PAAD,1
miR-33b-5p,miR-744-3p,STAD,1
miR-33b-5p,miR-766-3p,LGG,1
miR-33b-5p,miR-940,LGG,1
miR-340-5p,miR-362-3p,SARC,1
miR-340-5p,miR-424-5p,SARC,1
miR-340-5p,miR-501-3p,SARC,1
miR-340-5p,miR-874-3p,SARC,1
miR-340-5p,miR-940,SARC,1
miR-342-3p,miR-381-3p,LIHC,1
miR-342-3p,miR-455-3p,STAD,1
miR-342-3p,miR-93-5p,STAD,1
miR-342-5p,miR-625-5p,BLCA,1
miR-342-5p,miR-629-3p,BLCA,1
miR-342-5p,miR-760,TGCT,1
miR-342-5p,miR-766-3p,BRCA,1
miR-342-5p,miR-92b-5p,STAD,1
miR-342-5p,miR-940,SARC,1
miR-34a-3p,miR-374b-3p,STAD,1
miR-34a-5p,miR-362-3p,SARC,1
miR-34a-5p,miR-381-3p,SARC,1
miR-34a-5p,miR-450b-5p,SARC,1
miR-34a-5p,miR-455-3p,SARC,1
miR-34a-5p,miR-484,SARC,1
miR-34a-5p,miR-486-5p,SARC,1
miR-34a-5p,miR-494-3p,LGG,1
miR-34a-5p,miR-502-3p,SARC,1
miR-34a-5p,miR-503-5p,SARC,1
miR-34a-5p,miR-532-3p,SARC,1
miR-34a-5p,miR-582-3p,LGG,1
miR-34a-5p,miR-625-3p,LGG,1
miR-34a-5p,miR-675-3p,SARC,1
miR-34a-5p,miR-7-5p,LGG,1
miR-34a-5p,miR-877-5p,LGG,1
miR-34b-3p,miR-34c-5p,LGG,1
miR-34b-5p,miR-377-5p,LGG,1
miR-34b-5p,miR-499a-5p,LGG,1
miR-34c-3p,miR-548j-5p,TGCT,1
miR-34c-5p,miR-421,LGG,1
miR-34c-5p,miR-519d-3p,TGCT,1
miR-34c-5p,miR-642a-5p,LGG,1
miR-34c-5p,miR-760,LGG,1
miR-3609,miR-9-5p,TGCT,1
miR-3613-5p,miR-548t-5p,THYM,1
miR-3613-5p,miR-92a-1-5p,STAD,1
miR-3613-5p,miR-93-5p,STAD,1
miR-3613-5p,miR-942-5p,STAD,1
miR-3613-5p,miR-96-5p,STAD,1
miR-362-3p,miR-374a-5p,SARC,1
miR-362-3p,miR-378a-3p,STAD,1
miR-362-3p,miR-3913-5p,BLCA,1
miR-362-3p,miR-491-3p,BLCA,1
miR-362-3p,miR-501-3p,SARC,1
miR-362-3p,miR-503-5p,STAD,1
miR-362-3p,miR-505-3p,STAD,1
miR-362-3p,miR-532-3p,STAD,1
miR-362-3p,miR-590-5p,STAD,1
miR-362-3p,miR-874-3p,SARC,1
miR-362-3p,miR-940,SARC,1
miR-362-3p,miR-942-5p,STAD,1
miR-362-3p,miR-96-5p,BLCA,1
miR-362-5p,miR-450b-5p,SARC,1
miR-362-5p,miR-505-3p,STAD,1
miR-362-5p,miR-532-3p,SARC,1
miR-362-5p,miR-570-3p,COAD,1
miR-362-5p,miR-625-3p,SARC,1
miR-363-3p,miR-367-3p,TGCT,1
miR-363-3p,miR-383-5p,THYM,1
miR-363-3p,miR-421,BRCA,1
miR-363-3p,miR-424-5p,THCA,1
miR-363-3p,miR-96-5p,THCA,1
miR-3651,miR-486-3p,TGCT,1
miR-3651,miR-497-5p,TGCT,1
miR-3651,miR-9-3p,TGCT,1
miR-365a-3p,miR-625-5p,SARC,1
miR-3662,miR-616-5p,TGCT,1
miR-3662,miR-7-5p,TGCT,1
miR-367-3p,miR-518b,TGCT,1
miR-367-3p,miR-519d-3p,TGCT,1
miR-367-3p,miR-526b-5p,TGCT,1
miR-367-3p,miR-548j-5p,TGCT,1
miR-367-3p,miR-92b-3p,TGCT,1
miR-3680-3p,miR-7-5p,TGCT,1
miR-369-3p,miR-383-5p,LGG,1
miR-369-3p,miR-411-3p,LGG,1
miR-369-3p,miR-424-5p,BLCA,1
miR-369-3p,miR-642a-5p,BLCA,1
miR-369-3p,miR-7-5p,LGG,1
miR-369-3p,miR-758-3p,LGG,1
miR-3691-5p,miR-497-5p,TGCT,1
miR-370-3p,miR-376a-3p,LGG,1
miR-370-3p,miR-376b-3p,LGG,1
miR-370-3p,miR-377-3p,LGG,1
miR-370-3p,miR-410-3p,LGG,1
miR-370-3p,miR-421,STAD,1
miR-370-3p,miR-431-5p,STAD,1
miR-370-3p,miR-432-5p,LGG,1
miR-370-3p,miR-433-3p,LGG,1
miR-370-3p,miR-485-5p,LGG,1
miR-370-3p,miR-494-3p,LGG,1
miR-370-3p,miR-671-5p,SARC,1
miR-370-3p,miR-7-5p,LGG,1
miR-370-3p,miR-889-3p,LGG,1
miR-370-3p,miR-93-3p,LUAD,1
miR-370-3p,miR-935,LGG,1
miR-370-3p,miR-940,LGG,1
miR-371a-5p,miR-372-3p,TGCT,1
miR-371a-5p,miR-373-5p,TGCT,1
miR-371a-5p,miR-616-5p,TGCT,1
miR-372-3p,miR-373-3p,TGCT,1
miR-372-3p,miR-373-5p,TGCT,1
miR-372-3p,miR-520a-3p,TGCT,1
miR-372-3p,miR-616-5p,TGCT,1
miR-373-3p,miR-378a-3p,TGCT,1
miR-373-3p,miR-520c-3p,TGCT,1
miR-373-3p,miR-520d-3p,TGCT,1
miR-373-3p,miR-629-3p,TGCT,1
miR-373-5p,miR-616-5p,TGCT,1
miR-373-5p,miR-642a-5p,TGCT,1
miR-376a-3p,miR-376b-3p,LGG,1
miR-376a-3p,miR-377-3p,LGG,1
miR-376a-3p,miR-410-3p,LGG,1
miR-376a-3p,miR-433-3p,LGG,1
miR-376a-3p,miR-485-5p,LGG,1
miR-376a-3p,miR-494-3p,LGG,1
miR-376a-3p,miR-625-3p,LGG,1
miR-376a-3p,miR-889-3p,LGG,1
miR-376a-3p,miR-935,LGG,1
miR-376a-5p,miR-543,LGG,1
miR-376a-5p,miR-7-5p,LGG,1
miR-376b-3p,miR-377-3p,LGG,1
miR-376b-3p,miR-410-3p,LGG,1
miR-376b-3p,miR-625-3p,LGG,1
miR-376b-3p,miR-935,LGG,1
miR-376b-3p,miR-940,LGG,1
miR-377-3p,miR-379-3p,LGG,1
miR-377-3p,miR-380-3p,LGG,1
miR-377-3p,miR-383-5p,LGG,1
miR-377-3p,miR-410-3p,LGG,1
miR-377-3p,miR-424-5p,BLCA,1
miR-377-3p,miR-433-3p,LGG,1
miR-377-3p,miR-455-3p,STAD,1
miR-377-3p,miR-485-5p,LGG,1
miR-377-3p,miR-497-5p,BLCA,1
miR-377-3p,miR-543,LGG,1
miR-377-3p,miR-625-3p,LGG,1
miR-377-3p,miR-654-3p,LGG,1
miR-377-3p,miR-7-5p,LGG,1
miR-377-3p,miR-889-3p,LGG,1
miR-377-3p,miR-935,LGG,1
miR-377-5p,miR-3943,LGG,1
miR-377-5p,miR-409-3p,LGG,1
miR-377-5p,miR-485-3p,LGG,1
miR-377-5p,miR-494-3p,LGG,1
miR-377-5p,miR-499a-5p,LGG,1
miR-377-5p,miR-7-5p,LGG,1
miR-377-5p,miR-766-3p,LGG,1
miR-377-5p,miR-940,LGG,1
miR-378a-3p,miR-378a-5p,KIRP,1
miR-378a-3p,miR-3943,LGG,1
miR-378a-3p,miR-493-5p,TGCT,1
miR-378a-3p,miR-494-3p,LGG,1
miR-378a-3p,miR-499a-5p,LGG,1
miR-378a-3p,miR-505-5p,BLCA,1
miR-378a-3p,miR-519b-3p,TGCT,1
miR-378a-3p,miR-520c-3p,TGCT,1
miR-378a-3p,miR-642a-5p,TGCT,1
miR-378a-3p,miR-7-5p,LGG,1
miR-378a-3p,miR-744-5p,BLCA,1
miR-378a-3p,miR-766-3p,TGCT,1
miR-378a-3p,miR-92a-1-5p,TGCT,1
miR-378a-5p,miR-548b-3p,BRCA,1
miR-378a-5p,miR-629-3p,TGCT,1
miR-378a-5p,miR-629-5p,TGCT,1
miR-378a-5p,miR-7-5p,TGCT,1
miR-378c,miR-9-5p,TGCT,1
miR-379-3p,miR-380-3p,LGG,1
miR-379-3p,miR-411-3p,LGG,1
miR-379-5p,miR-877-5p,LGG,1
miR-380-3p,miR-411-3p,LGG,1
miR-381-3p,miR-382-5p,LIHC,1
miR-381-3p,miR-491-5p,LGG,1
miR-383-5p,miR-410-3p,LGG,1
miR-383-5p,miR-7-5p,LGG,1
miR-3913-5p,miR-92a-1-5p,SARC,1
miR-3928-3p,miR-421,STAD,1
miR-3928-3p,miR-424-5p,STAD,1
miR-3928-3p,miR-431-5p,STAD,1
miR-3928-3p,miR-651-5p,BLCA,1
miR-3928-3p,miR-7-1-3p,STAD,1
miR-3928-3p,miR-92b-5p,STAD,1
miR-3928-3p,miR-93-3p,BLCA,1
miR-3943,miR-490-3p,LGG,1
miR-3943,miR-541-3p,LGG,1
miR-3943,miR-7-5p,LGG,1
miR-3943,miR-766-3p,LGG,1
miR-3943,miR-940,LGG,1
miR-409-3p,miR-432-5p,LGG,1
miR-409-3p,miR-455-3p,SARC,1
miR-409-3p,miR-484,SARC,1
miR-409-3p,miR-769-5p,LGG,1
miR-409-3p,miR-93-3p,LUAD,1
miR-410-3p,miR-411-3p,LGG,1
miR-410-3p,miR-433-3p,LGG,1
miR-410-3p,miR-485-5p,LGG,1
miR-410-3p,miR-494-3p,LGG,1
miR-410-3p,miR-541-3p,PCPG,1
miR-410-3p,miR-625-3p,LGG,1
miR-410-3p,miR-654-5p,HNSC,1
miR-410-3p,miR-744-3p,LGG,1
miR-411-3p,miR-494-3p,TGCT,1
miR-411-3p,miR-651-5p,LGG,1
miR-411-3p,miR-655-3p,LGG,1
miR-411-3p,miR-758-3p,LGG,1
miR-421,miR-431-5p,STAD,1
miR-421,miR-671-5p,STAD,1
miR-421,miR-7-1-3p,STAD,1
miR-421,miR-93-3p,STAD,1
miR-421,miR-935,STAD,1
miR-421,miR-942-5p,STAD,1
miR-424-5p,miR-450b-5p,SARC,1
miR-424-5p,miR-455-3p,STAD,1
miR-424-5p,miR-484,STAD,1
miR-424-5p,miR-500a-5p,STAD,1
miR-424-5p,miR-503-5p,HNSC,1
miR-424-5p,miR-520d-5p,TGCT,1
miR-424-5p,miR-527,TGCT,1
miR-424-5p,miR-590-3p,SARC,1
miR-424-5p,miR-616-5p,THCA,1
miR-424-5p,miR-625-3p,STAD,1
miR-424-5p,miR-627-5p,STAD,1
miR-424-5p,miR-654-3p,STAD,1
miR-424-5p,miR-874-3p,SARC,1
miR-424-5p,miR-93-3p,SARC,1
miR-424-5p,miR-940,STAD,1
miR-425-5p,miR-589-3p,BLCA,1
miR-425-5p,miR-651-5p,SARC,1
miR-425-5p,miR-92a-3p,SARC,1
miR-425-5p,miR-96-5p,BRCA,1
miR-429,miR-592,CESC,1
miR-429,miR-628-3p,BLCA,1
miR-429,miR-7-5p,BLCA,1
miR-429,miR-744-5p,BLCA,1
miR-429,miR-9-5p,HNSC,1
miR-429,miR-93-3p,BLCA,1
miR-429,miR-93-5p,BLCA,1
miR-429,miR-940,BLCA,1
miR-431-5p,miR-7-1-3p,STAD,1
miR-432-5p,miR-450b-5p,SARC,1
miR-432-5p,miR-582-5p,LGG,1
miR-432-5p,miR-629-5p,TGCT,1
miR-432-5p,miR-7-5p,LGG,1
miR-433-3p,miR-889-3p,LGG,1
miR-433-3p,miR-935,LGG,1
miR-450b-5p,miR-503-5p,SARC,1
miR-450b-5p,miR-518a-5p,TGCT,1
miR-450b-5p,miR-524-5p,TGCT,1
miR-450b-5p,miR-527,TGCT,1
miR-450b-5p,miR-548j-5p,THYM,1
miR-450b-5p,miR-548t-5p,THYM,1
miR-452-5p,miR-484,STAD,1
miR-452-5p,miR-92b-3p,TGCT,1
miR-454-3p,miR-491-5p,SARC,1
miR-454-3p,miR-500a-5p,HNSC,1
miR-454-3p,miR-589-3p,SARC,1
miR-455-3p,miR-500a-5p,STAD,1
miR-455-3p,miR-766-3p,TGCT,1
miR-455-3p,miR-9-5p,STAD,1
miR-455-5p,miR-625-3p,STAD,1
miR-455-5p,miR-671-5p,LGG,1
miR-484,miR-495-3p,SARC,1
miR-484,miR-532-3p,BRCA,1
miR-484,miR-539-5p,SARC,1
miR-484,miR-590-5p,STAD,1
miR-484,miR-629-3p,STAD,1
miR-484,miR-675-3p,SARC,1
miR-484,miR-93-5p,STAD,1
miR-485-5p,miR-491-5p,LGG,1
miR-485-5p,miR-494-3p,LGG,1
miR-485-5p,miR-766-3p,LGG,1
miR-485-5p,miR-889-3p,LGG,1
miR-485-5p,miR-935,LGG,1
miR-485-5p,miR-940,LGG,1
miR-486-5p,miR-96-5p,TGCT,1
miR-490-3p,miR-582-5p,LGG,1
miR-490-3p,miR-7-5p,LGG,1
miR-490-3p,miR-92b-3p,TGCT,1
miR-491-3p,miR-93-5p,BLCA,1
miR-491-5p,miR-504-5p,LGG,1
miR-491-5p,miR-539-5p,LGG,1
miR-491-5p,miR-589-3p,SARC,1
miR-491-5p,miR-675-3p,SARC,1
miR-491-5p,miR-744-3p,LGG,1
miR-491-5p,miR-877-5p,LGG,1
miR-494-3p,miR-499a-5p,LGG,1
miR-494-3p,miR-7-5p,LGG,1
miR-494-3p,miR-766-3p,LGG,1
miR-494-3p,miR-889-3p,LGG,1
miR-494-3p,miR-940,LGG,1
miR-495-3p,miR-543,LGG,1
miR-497-3p,miR-548d-3p,THYM,1
miR-497-3p,miR-93-5p,THYM,1
miR-497-3p,miR-942-5p,TGCT,1
miR-500a-3p,miR-874-3p,SARC,1
miR-500a-5p,miR-501-3p,SARC,1
miR-501-3p,miR-7-1-3p,STAD,1
miR-501-3p,miR-93-5p,BLCA,1
miR-501-3p,miR-940,STAD,1
miR-501-5p,miR-576-5p,STAD,1
miR-502-3p,miR-93-3p,SARC,1
miR-503-5p,miR-505-3p,STAD,1
miR-503-5p,miR-577,STAD,1
miR-503-5p,miR-766-3p,SARC,1
miR-504-5p,miR-744-3p,LGG,1
miR-504-5p,miR-766-3p,LGG,1
miR-505-5p,miR-532-3p,BRCA,1
miR-505-5p,miR-548b-3p,BRCA,1
miR-505-5p,miR-744-5p,BLCA,1
miR-505-5p,miR-766-3p,BRCA,1
miR-505-5p,miR-93-3p,BLCA,1
miR-505-5p,miR-940,BLCA,1
miR-511-5p,miR-940,STAD,1
miR-512-3p,miR-512-5p,TGCT,1
miR-512-3p,miR-520a-3p,THYM,1
miR-512-3p,miR-520c-3p,THYM,1
miR-512-3p,miR-520d-3p,THYM,1
miR-512-3p,miR-520g-3p,THYM,1
miR-512-3p,miR-520h,THYM,1
miR-512-5p,miR-519d-3p,TGCT,1
miR-512-5p,miR-526b-5p,TGCT,1
miR-515-5p,miR-524-5p,TGCT,1
miR-516a-5p,miR-592,BLCA,1
miR-516a-5p,miR-940,BLCA,1
miR-516b-5p,miR-520h,TGCT,1
miR-516b-5p,miR-526b-3p,TGCT,1
miR-518a-5p,miR-526b-3p,TGCT,1
miR-518a-5p,miR-582-5p,TGCT,1
miR-519a-3p,miR-519b-3p,TGCT,1
miR-519a-3p,miR-519c-3p,TGCT,1
miR-519a-3p,miR-520c-3p,TGCT,1
miR-519a-3p,miR-520d-3p,TGCT,1
miR-519a-3p,miR-520f-3p,TGCT,1
miR-519a-3p,miR-548d-3p,TGCT,1
miR-519a-5p,miR-520h,TGCT,1
miR-519a-5p,miR-582-3p,TGCT,1
miR-519b-3p,miR-520c-3p,TGCT,1
miR-519b-3p,miR-520d-3p,TGCT,1
miR-519b-3p,miR-520f-3p,TGCT,1
miR-519c-3p,miR-520a-3p,TGCT,1
miR-519c-3p,miR-520c-3p,TGCT,1
miR-519c-3p,miR-520d-3p,TGCT,1
miR-519c-3p,miR-520f-3p,TGCT,1
miR-519d-3p,miR-520c-3p,THYM,1
miR-519d-3p,miR-520d-3p,THYM,1
miR-519d-3p,miR-520g-3p,THYM,1
miR-519d-3p,miR-520h,THYM,1
miR-519d-3p,miR-526b-3p,TGCT,1
miR-519d-3p,miR-526b-5p,TGCT,1
miR-520a-3p,miR-520f-3p,TGCT,1
miR-520a-3p,miR-520g-3p,THYM,1
miR-520a-3p,miR-526b-3p,TGCT,1
miR-520a-3p,miR-526b-5p,TGCT,1
miR-520a-5p,miR-525-5p,THYM,1
miR-520a-5p,miR-629-3p,TGCT,1
miR-520c-3p,miR-520f-3p,TGCT,1
miR-520c-3p,miR-520g-3p,THYM,1
miR-520c-3p,miR-520h,THYM,1
miR-520c-3p,miR-526b-3p,TGCT,1
miR-520d-3p,miR-520f-3p,TGCT,1
miR-520d-3p,miR-520g-3p,THYM,1
miR-520d-3p,miR-526b-3p,TGCT,1
miR-520d-3p,miR-527,THYM,1
miR-520g-3p,miR-520h,THYM,1
miR-520g-3p,miR-526b-3p,TGCT,1
miR-520h,miR-526b-3p,TGCT,1
miR-524-5p,miR-582-5p,TGCT,1
miR-525-5p,miR-629-3p,TGCT,1
miR-526b-3p,miR-526b-5p,TGCT,1
miR-527,miR-582-5p,TGCT,1
miR-532-3p,miR-625-3p,SARC,1
miR-532-3p,miR-671-3p,SARC,1
miR-532-3p,miR-7-5p,STAD,1
miR-532-3p,miR-766-3p,BRCA,1
miR-532-3p,miR-93-5p,STAD,1
miR-539-5p,miR-543,LGG,1
miR-539-5p,miR-654-3p,STAD,1
miR-539-5p,miR-940,STAD,1
miR-541-3p,miR-654-5p,PCPG,1
miR-543,miR-654-3p,LGG,1
miR-548d-3p,miR-548t-5p,THYM,1
miR-548d-3p,miR-625-3p,THYM,1
miR-548e-3p,miR-760,THYM,1
miR-548f-3p,miR-942-5p,TGCT,1
miR-548t-5p,miR-580-3p,THYM,1
miR-548t-5p,miR-93-5p,THYM,1
miR-548t-5p,miR-942-5p,THYM,1
miR-548v,miR-744-3p,LGG,1
miR-550a-3p,miR-550a-5p,STAD,1
miR-550a-3p,miR-629-3p,STAD,1
miR-550a-3p,miR-939-5p,STAD,1
miR-550a-3p,miR-942-5p,LGG,1
miR-550a-5p,miR-590-3p,BRCA,1
miR-550a-5p,miR-940,STAD,1
miR-570-3p,miR-625-3p,COAD,1
miR-576-5p,miR-93-3p,STAD,1
miR-577,miR-625-3p,COAD,1
miR-577,miR-93-3p,STAD,1
miR-580-3p,miR-625-3p,THYM,1
miR-582-3p,miR-582-5p,HNSC,1
miR-582-3p,miR-769-3p,LGG,1
miR-582-5p,miR-7-2-3p,LGG,1
miR-582-5p,miR-7-5p,LGG,1
miR-582-5p,miR-744-3p,LGG,1
miR-582-5p,miR-887-3p,TGCT,1
miR-582-5p,miR-942-5p,KIRP,1
miR-589-3p,miR-96-5p,LUSC,1
miR-590-3p,miR-671-5p,SARC,1
miR-590-3p,miR-93-3p,SARC,1
miR-590-3p,miR-942-5p,BRCA,1
miR-590-5p,miR-671-5p,STAD,1
miR-592,miR-624-5p,STAD,1
miR-592,miR-939-5p,BLCA,1
miR-592,miR-940,COAD,1
miR-616-5p,miR-629-5p,TGCT,1
miR-616-5p,miR-642a-5p,TGCT,1
miR-616-5p,miR-92a-3p,SARC,1
miR-616-5p,miR-92b-3p,TGCT,1
miR-616-5p,miR-935,THCA,1
miR-625-3p,miR-935,LGG,1
miR-625-5p,miR-675-3p,SARC,1
miR-625-5p,miR-7-1-3p,THYM,1
miR-625-5p,miR-7-5p,THYM,1
miR-625-5p,miR-760,LGG,1
miR-627-5p,miR-769-3p,STAD,1
miR-629-3p,miR-629-5p,TGCT,1
miR-629-3p,miR-7-5p,TGCT,1
miR-629-3p,miR-92b-3p,TGCT,1
miR-629-3p,miR-93-5p,BLCA,1
miR-629-3p,miR-96-5p,TGCT,1
miR-629-5p,miR-96-5p,TGCT,1
miR-642a-5p,miR-7-5p,PAAD,1
miR-642a-5p,miR-744-3p,LGG,1
miR-651-5p,miR-671-5p,BLCA,1
miR-651-5p,miR-7-5p,BRCA,1
miR-651-5p,miR-9-5p,LUSC,1
miR-651-5p,miR-93-3p,BLCA,1
miR-654-3p,miR-744-3p,LGG,1
miR-655-3p,miR-7-5p,LGG,1
miR-671-5p,miR-744-5p,BLCA,1
miR-671-5p,miR-877-5p,BLCA,1
miR-671-5p,miR-92a-1-5p,BLCA,1
miR-671-5p,miR-96-5p,STAD,1
miR-7-1-3p,miR-7-5p,STAD,1
miR-7-1-3p,miR-766-3p,THYM,1
miR-7-1-3p,miR-942-5p,THYM,1
miR-7-1-3p,miR-96-5p,TGCT,1
miR-7-5p,miR-766-3p,LGG,1
miR-7-5p,miR-769-3p,STAD,1
miR-7-5p,miR-873-5p,TGCT,1
miR-7-5p,miR-874-3p,LGG,1
miR-7-5p,miR-877-5p,LGG,1
miR-7-5p,miR-93-5p,STAD,1
miR-7-5p,miR-942-5p,THYM,1
miR-7-5p,miR-96-5p,THCA,1
miR-744-3p,miR-937-3p,LGG,1
miR-744-5p,miR-877-5p,BLCA,1
miR-744-5p,miR-940,BLCA,1
miR-760,miR-766-3p,LGG,1
miR-760,miR-937-3p,LGG,1
miR-760,miR-942-5p,LGG,1
miR-766-3p,miR-92b-3p,THYM,1
miR-766-3p,miR-93-5p,THYM,1
miR-766-3p,miR-940,LGG,1
miR-769-3p,miR-877-5p,BLCA,1
miR-769-5p,miR-940,LGG,1
miR-874-3p,miR-885-3p,LGG,1
miR-874-3p,miR-93-3p,SARC,1
miR-874-3p,miR-940,BLCA,1
miR-877-5p,miR-93-3p,BLCA,1
miR-889-3p,miR-9-5p,THCA,1
miR-889-3p,miR-935,LGG,1
miR-9-3p,miR-96-5p,HNSC,1
miR-9-5p,miR-92b-3p,TGCT,1
miR-9-5p,miR-942-5p,SARC,1
miR-9-5p,miR-96-5p,TGCT,1
miR-92b-3p,miR-96-5p,TGCT,1
miR-92b-5p,miR-96-5p,TGCT,1
miR-93-3p,miR-93-5p,BLCA,1
miR-93-3p,miR-939-5p,BLCA,1
miR-93-3p,miR-940,BLCA,1
miR-93-3p,miR-942-5p,STAD,1
miR-93-3p,miR-96-5p,BLCA,1
miR-93-5p,miR-939-5p,BLCA,1
miR-935,miR-937-3p,STAD,1
