source,target,ModeOfRegulation,edgeType
mir-377-5p/mir-485-3p,SMAD5_tf,"",direct
mir-103a-2-5p/mir-299-3p,SMAD5_tf,"",direct
mir-145-5p/mir-485-3p,SMAD5_tf,"",direct
mir-103a-2-5p/mir-485-3p,SMAD5_tf,"",direct
mir-132-3p/mir-485-3p,SMAD5_tf,"",direct
mir-34b-5p/mir-499a-5p,MYC_tf,"",direct
mir-138-5p/mir-7-5p,MYC_tf,"",direct
mir-33a-5p/mir-7-5p,MYC_tf,"",direct
mir-29c-3p/mir-889-3p,HIF1A_tf,"",direct
mir-410-3p/mir-433-3p,HIF1A_tf,"",direct
mir-31-5p/mir-485-5p,HIF1A_tf,"",direct
mir-29c-3p/mir-370-3p,HIF1A_tf,"",direct
mir-485-5p/mir-494-3p,HIF1A_tf,"",direct
mir-29c-3p/mir-410-3p,HIF1A_tf,"",direct
mir-410-3p/mir-494-3p,HIF1A_tf,"",direct
mir-299-5p/mir-889-3p,HIF1A_tf,"",direct
mir-299-5p/mir-485-5p,HIF1A_tf,"",direct
mir-377-3p/mir-485-5p,HIF1A_tf,"",direct
mir-377-3p/mir-410-3p,HIF1A_tf,"",direct
mir-485-5p/mir-889-3p,HIF1A_tf,"",direct
mir-410-3p/mir-485-5p,HIF1A_tf,"",direct
mir-370-3p/mir-485-5p,HIF1A_tf,"",direct
mir-376a-3p/mir-410-3p,HIF1A_tf,"",direct
mir-494-3p/mir-889-3p,HIF1A_tf,"",direct
mir-376a-3p/mir-889-3p,HIF1A_tf,"",direct
mir-18a-5p/mir-889-3p,HIF1A_tf,"",direct
mir-18a-5p/mir-410-3p,HIF1A_tf,"",direct
mir-376b-3p/mir-410-3p,HIF1A_tf,"",direct
mir-377-3p/mir-889-3p,HIF1A_tf,"",direct
mir-31-5p/mir-889-3p,HIF1A_tf,"",direct
mir-138-1-3p/mir-410-3p,HIF1A_tf,"",direct
mir-370-3p/mir-410-3p,HIF1A_tf,"",direct
mir-138-1-3p/mir-889-3p,HIF1A_tf,"",direct
mir-138-1-3p/mir-31-5p,HIF1A_tf,"",direct
mir-138-1-3p/mir-29b-3p,HIF1A_tf,"",direct
mir-31-5p/mir-410-3p,HIF1A_tf,"",direct
mir-138-1-3p/mir-370-3p,HIF1A_tf,"",direct
mir-129-5p/mir-218-5p,REST_tf,"",direct
mir-218-5p/mir-410-3p,REST_tf,"",direct
mir-126-5p/mir-218-5p,REST_tf,"",direct
mir-126-5p/mir-129-5p,REST_tf,"",direct
mir-381-3p/mir-491-5p,AR_tf,"",direct
mir-29b-2-5p/mir-582-3p,CUX1_tf,"",direct
mir-34a-5p/mir-877-5p,CUX1_tf,"",direct
mir-24-3p/mir-34a-5p,CUX1_tf,"",direct
mir-29b-2-5p/mir-769-3p,CUX1_tf,"",direct
mir-34a-5p/mir-582-3p,CUX1_tf,"",direct
mir-218-5p/mir-582-3p,CUX1_tf,"",direct
mir-218-5p/mir-29b-2-5p,CUX1_tf,"",direct
mir-218-5p/mir-34b-3p,CUX1_tf,"",direct
mir-582-3p/mir-769-3p,CUX1_tf,"",direct
mir-1224-5p/mir-22-5p,MAZ_tf,"",direct
mir-187-3p/mir-330-5p,MAZ_tf,"",direct
mir-1224-5p/mir-330-5p,MAZ_tf,"",direct
mir-185-5p/mir-378a-3p,MYC_tf,"",direct
mir-185-3p/mir-940,MYC_tf,"",direct
mir-33a-5p/mir-940,MYC_tf,"",direct
mir-1-3p/mir-491-5p,NFIC_tf,"",direct
mir-124-3p/mir-7-5p,NFIC_tf,"",direct
mir-124-3p/mir-491-5p,NFIC_tf,"",direct
mir-185-5p/mir-504-5p,TP53_tf,"",direct
mir-330-3p/mir-940,TP53_tf,"",direct
mir-138-5p/mir-377-5p,MYC_tf,"",direct
mir-145-5p/mir-3943,MYC_tf,"",direct
mir-184/mir-3943,MYC_tf,"",direct
mir-138-5p/mir-7-5p,MYC_tf,"",direct
mir-34b-5p/mir-377-5p,MYC_tf,"",direct
mir-377-5p/mir-3943,MYC_tf,"",direct
mir-3943/mir-7-5p,MYC_tf,"",direct
mir-145-5p/mir-7-5p,MYC_tf,"",direct
mir-138-5p/mir-3943,MYC_tf,"",direct
mir-29c-3p/mir-760,FOXJ2_tf,"",direct
mir-185-3p/mir-33a-5p,MYC_tf,"",direct
mir-323a-3p/mir-33b-5p,MYC_tf,"",direct
mir-145-5p/mir-323a-3p,MYC_tf,"",direct
mir-33b-5p/mir-377-5p,MYC_tf,"",direct
mir-323a-3p/mir-330-5p,MYC_tf,"",direct
mir-145-5p/mir-494-3p,MYC_tf,"",direct
mir-323a-3p/mir-377-5p,MYC_tf,"",direct
mir-145-5p/mir-29b-3p,MYC_tf,"",direct
mir-377-5p/mir-494-3p,MYC_tf,"",direct
mir-29b-3p/mir-323a-3p,MYC_tf,"",direct
mir-185-3p/mir-29b-3p,MYC_tf,"",direct
mir-124-3p/mir-7-5p,SP1_tf,"",direct
mir-124-3p/mir-31-5p,SP1_tf,"",direct
mir-127-5p/mir-7-5p,SP1_tf,"",direct
mir-124-3p/mir-410-3p,SP1_tf,"",direct
mir-129-5p/mir-410-3p,SP1_tf,"",direct
mir-124-3p/mir-329-3p,SP1_tf,"",direct
mir-124-3p/mir-299-5p,SP1_tf,"",direct
mir-124-3p/mir-129-5p,SP1_tf,"",direct
mir-124-3p/mir-218-5p,SP1_tf,"",direct
mir-124-3p/mir-145-5p,SP1_tf,"",direct
mir-107/mir-7-5p,SP1_tf,"",direct
mir-1-3p/mir-329-3p,SP1_tf,"",direct
mir-1-3p/mir-383-5p,SP1_tf,"",direct
mir-124-3p/mir-369-3p,SP1_tf,"",direct
mir-377-3p/mir-7-5p,SP1_tf,"",direct
mir-1-3p/mir-410-3p,SP1_tf,"",direct
mir-107/mir-124-3p,SP1_tf,"",direct
mir-1-3p/mir-129-5p,SP1_tf,"",direct
mir-31-5p/mir-7-5p,SP1_tf,"",direct
mir-124-3p/mir-127-5p,SP1_tf,"",direct
mir-1-3p/mir-124-3p,SP1_tf,"",direct
mir-1-3p/mir-107,SP1_tf,"",direct
mir-1-3p/mir-218-5p,SP1_tf,"",direct
mir-1-3p/mir-7-5p,SP1_tf,"",direct
mir-150-5p/mir-185-5p,TP53_tf,"",direct
mir-150-5p/mir-185-5p,TP53_tf,"",direct
mir-185-5p/mir-940,MYC_tf,"",direct
mir-145-5p/mir-185-5p,MYC_tf,"",direct
mir-145-5p/mir-494-3p,MYC_tf,"",direct
mir-33a-5p/mir-494-3p,MYC_tf,"",direct
let-7e-5p/mir-185-5p,MYC_tf,"",direct
mir-145-5p/mir-940,MYC_tf,"",direct
mir-185-3p/mir-940,MYC_tf,"",direct
mir-494-3p/mir-940,MYC_tf,"",direct
mir-33b-5p/mir-940,MYC_tf,"",direct
let-7e-5p/mir-33a-5p,MYC_tf,"",direct
mir-185-3p/mir-33b-5p,MYC_tf,"",direct
mir-145-5p/mir-185-3p,MYC_tf,"",direct
mir-185-3p/mir-185-5p,MYC_tf,"",direct
let-7e-5p/mir-145-5p,MYC_tf,"",direct
mir-185-5p/mir-33a-5p,MYC_tf,"",direct
mir-33a-5p/mir-940,MYC_tf,"",direct
mir-185-3p/mir-494-3p,MYC_tf,"",direct
let-7e-5p/mir-940,MYC_tf,"",direct
mir-135b-5p/mir-145-5p,MYC_tf,"",direct
mir-126-5p/mir-383-5p,SP1_tf,"",direct
mir-1296-5p/mir-145-5p,SP1_tf,"",direct
mir-107/mir-126-5p,SP1_tf,"",direct
mir-127-5p/mir-369-3p,SP1_tf,"",direct
mir-127-5p/mir-149-5p,SP1_tf,"",direct
mir-107/mir-31-5p,SP1_tf,"",direct
mir-149-5p/mir-299-5p,SP1_tf,"",direct
mir-127-5p/mir-31-5p,SP1_tf,"",direct
mir-31-5p/mir-369-3p,SP1_tf,"",direct
mir-107/mir-377-3p,SP1_tf,"",direct
mir-127-5p/mir-299-5p,SP1_tf,"",direct
mir-1296-5p/mir-31-5p,SP1_tf,"",direct
mir-107/mir-299-5p,SP1_tf,"",direct
mir-145-5p/mir-31-5p,SP1_tf,"",direct
mir-377-3p/mir-383-5p,SP1_tf,"",direct
mir-299-5p/mir-369-3p,SP1_tf,"",direct
mir-377-5p/mir-766-3p,MYC_tf,"",direct
mir-145-5p/mir-323a-3p,MYC_tf,"",direct
mir-7-5p/mir-766-3p,MYC_tf,"",direct
mir-377-5p/mir-766-3p,E2F4_tf,"",direct
mir-323a-3p/mir-7-5p,MYC_tf,"",direct
mir-323a-3p/mir-377-5p,MYC_tf,"",direct
mir-377-5p/mir-7-5p,MYC_tf,"",direct
mir-323a-3p/mir-766-3p,MYC_tf,"",direct
mir-149-5p/mir-34b-3p,YY1_tf,"",direct
mir-141-3p/mir-200b-3p,ZEB1_tf,"",direct
mir-145-5p/mir-675-3p,SMAD5_tf,"",direct
mir-381-3p/mir-491-5p,AR_tf,"",direct
mir-185-3p/mir-33a-5p,MYC_tf,"",direct
mir-299-5p/mir-377-3p,TEAD1_tf,"",direct
mir-124-3p/mir-377-3p,TEAD1_tf,"",direct
mir-330-3p/mir-377-3p,TEAD1_tf,"",direct
mir-124-3p/mir-299-5p,TEAD1_tf,"",direct
mir-218-5p/mir-766-3p,MEIS2_tf,"",direct
mir-145-5p/mir-940,SOX11_tf,"",direct
mir-145-5p/mir-212-3p,SOX11_tf,"",direct
mir-376a-5p/mir-7-5p,SOX11_tf,"",direct
mir-22-5p/mir-23b-3p,ARNT_tf,"",direct
mir-101-3p/mir-376a-5p,SOX11_tf,"",direct
mir-22-5p/mir-329-3p,ARNT_tf,"",direct
mir-7-5p/mir-877-5p,SOX11_tf,"",direct
mir-133a-3p/mir-654-3p,NCOA3_tf,"",direct
mir-124-3p/mir-197-3p,RFX1_tf,"",direct
let-7g-3p/mir-766-3p,ZNF24_tf,"",direct
mir-455-5p/mir-671-5p,MAFG_tf,"",direct
mir-126-5p/mir-330-3p,SP4_tf,"",direct
mir-330-3p/mir-493-5p,SP4_tf,"",direct
mir-203a-3p/mir-7-5p,MYC_tf,"",direct
mir-197-3p/mir-3065-3p,MAZ_tf,"",direct
mir-185-3p/mir-33a-5p,MYC_tf,"",direct
mir-550a-3p/mir-942-5p,MEIS2_tf,"",direct
mir-155-5p/mir-548b-3p,SOX6_tf,"",direct
mir-299-3p/mir-877-5p,NCOA3_tf,"",direct
mir-299-3p/mir-654-3p,NCOA3_tf,"",direct
mir-185-3p/mir-33a-5p,MYC_tf,"",direct
mir-185-5p/mir-584-5p,RBPJ_tf,"",direct
mir-145-5p/mir-203a-3p,TCF4_tf,"",direct
mir-145-5p/mir-221-3p,TCF4_tf,"",direct
mir-126-5p/mir-29b-2-5p,HMBOX1_tf,"",direct
mir-126-5p/mir-330-3p,HMBOX1_tf,"",direct
mir-126-5p/mir-616-5p,HMBOX1_tf,"",direct
mir-132-3p/mir-323a-3p,SP3_tf,"",direct
mir-323a-3p/mir-370-3p,SP3_tf,"",direct
mir-23a-3p/mir-378c,MEIS2_tf,"",direct
mir-22-5p/mir-330-3p,YY1_tf,"",direct
mir-1226-3p/mir-212-3p,SOX11_tf,"",direct
mir-491-5p/mir-539-5p,SOX11_tf,"",direct
mir-136-3p/mir-616-5p,SOX11_tf,"",direct
mir-197-3p/mir-491-5p,SOX11_tf,"",direct
mir-212-3p/mir-539-5p,SOX11_tf,"",direct
mir-1226-3p/mir-3065-3p,SOX11_tf,"",direct
mir-185-5p/mir-760,FOXJ2_tf,"",direct
mir-185-5p/mir-29c-3p,FOXJ2_tf,"",direct
mir-744-3p/mir-937-3p,MAZ_tf,"",direct
mir-22-5p/mir-937-3p,MAZ_tf,"",direct
mir-760/mir-937-3p,MAZ_tf,"",direct
mir-1976/mir-3065-3p,MAZ_tf,"",direct
mir-185-5p/mir-744-3p,MAZ_tf,"",direct
mir-1976/mir-937-3p,MAZ_tf,"",direct
mir-27b-3p/mir-29b-3p,E2F7_tf,"",direct
mir-200b-3p/mir-32-5p,TCF4_tf,"",direct
mir-338-5p/mir-548v,TCF12_tf,"",direct
mir-101-3p/mir-105-5p,SP1_tf,"",direct
mir-101-3p/mir-383-5p,SP1_tf,"",direct
mir-181c-5p/mir-27a-3p,E2F7_tf,"",direct
mir-199a-3p/mir-3170,ZNF24_tf,"",direct
mir-1296-5p/mir-329-3p,SP1_tf,"",direct
mir-7-5p/mir-874-3p,RELA_tf,"",direct
mir-29c-3p/mir-7-5p,RELA_tf,"",direct
mir-124-3p/mir-874-3p,RELA_tf,"",direct
mir-124-3p/mir-29c-3p,RELA_tf,"",direct
mir-431-3p/mir-874-3p,RELA_tf,"",direct
mir-124-3p/mir-508-3p,NFKB1_tf,"",direct
mir-29c-3p/mir-431-3p,RELA_tf,"",direct
mir-124-3p/mir-7-5p,RELA_tf,"",direct
mir-132-3p/mir-432-5p,SP3_tf,"",direct
mir-323a-3p/mir-370-3p,SP3_tf,"",direct
mir-212-3p/mir-432-5p,SP3_tf,"",direct
mir-132-3p/mir-370-3p,SP3_tf,"",direct
mir-323a-3p/mir-432-5p,SP3_tf,"",direct
mir-124-3p/mir-7-5p,TEAD1_tf,"",direct
mir-29c-3p/mir-330-3p,NCOA3_tf,"",direct
mir-29c-3p/mir-338-5p,NCOA3_tf,"",direct
mir-338-5p/mir-491-5p,NCOA3_tf,"",direct
mir-124-3p/mir-7-5p,RBPJ_tf,"",direct
mir-221-3p/mir-7-5p,ARNT_tf,"",direct
let-7e-5p/mir-185-5p,TP53_tf,"",direct
mir-150-5p/mir-330-3p,TP53_tf,"",direct
mir-200a-3p/mir-330-3p,TP53_tf,"",direct
mir-27b-3p/mir-330-3p,TP53_tf,"",direct
mir-187-3p/mir-504-5p,MAZ_tf,"",direct
mir-504-5p/mir-744-3p,MAZ_tf,"",direct
mir-330-5p/mir-491-5p,MAZ_tf,"",direct
mir-185-5p/mir-504-5p,MAZ_tf,"",direct
mir-330-5p/mir-34c-5p,MAZ_tf,"",direct
mir-185-5p/mir-744-3p,MAZ_tf,"",direct
mir-330-5p/mir-504-5p,MAZ_tf,"",direct
mir-376b-3p/mir-625-3p,HIF1A_tf,"",direct
mir-1224-5p/mir-766-3p,E2F4_tf,"",direct
mir-1224-5p/mir-377-5p,E2F4_tf,"",direct
mir-377-5p/mir-766-3p,E2F4_tf,"",direct
mir-126-5p/mir-299-3p,E2F6_tf,"",direct
let-7g-3p/mir-126-5p,E2F6_tf,"",direct
mir-197-3p/mir-877-5p,NCOA3_tf,"",direct
mir-184/mir-577,MYC_tf,"",direct
mir-33a-5p/mir-33b-5p,MYC_tf,"",direct
mir-145-5p/mir-199b-5p,MYC_tf,"",direct
mir-150-5p/mir-2110,TP53_tf,"",direct
mir-185-5p/mir-27b-3p,TP53_tf,"",direct
mir-185-5p/mir-2110,TP53_tf,"",direct
mir-150-5p/mir-27b-3p,TP53_tf,"",direct
mir-29c-3p/mir-874-3p,RELA_tf,"",direct
mir-200b-3p/mir-421,TBP_tf,"",direct
mir-200b-3p/mir-27a-3p,TBP_tf,"",direct
mir-126-5p/mir-378c,YY1_tf,"",direct
mir-199b-5p/mir-494-3p,MYC_tf,"",direct
mir-24-3p/mir-33a-5p,MYC_tf,"",direct
let-7e-5p/mir-378a-3p,MYC_tf,"",direct
mir-2110/mir-766-3p,MAX_tf,"",direct
mir-18a-5p/mir-221-3p,ELK4_tf,"",direct
mir-221-3p/mir-425-5p,ELK4_tf,"",direct
mir-218-5p/mir-889-3p,HIF1A_tf,"",direct
mir-218-5p/mir-31-5p,HIF1A_tf,"",direct
mir-22-5p/mir-410-3p,HIF1A_tf,"",direct
mir-22-5p/mir-889-3p,HIF1A_tf,"",direct
mir-23b-3p/mir-29b-3p,HIF1A_tf,"",direct
mir-29c-3p/mir-370-3p,HIF1A_tf,"",direct
mir-31-5p/mir-410-3p,HIF1A_tf,"",direct
mir-218-5p/mir-370-3p,HIF1A_tf,"",direct
mir-31-5p/mir-889-3p,HIF1A_tf,"",direct
mir-22-5p/mir-370-3p,HIF1A_tf,"",direct
mir-218-5p/mir-299-3p,HIF1A_tf,"",direct
mir-22-5p/mir-29b-3p,HIF1A_tf,"",direct
mir-218-5p/mir-22-5p,HIF1A_tf,"",direct
mir-379-3p/mir-380-3p,NRF1_tf,"",direct
mir-377-3p/mir-380-3p,NRF1_tf,"",direct
mir-377-3p/mir-379-3p,NRF1_tf,"",direct
mir-185-5p/mir-299-3p,E2F6_tf,"",direct
mir-27b-3p/mir-32-5p,CTCF_tf,"",direct
mir-27b-3p/mir-582-3p,CTCF_tf,"",direct
mir-219a-5p/mir-27b-3p,CTCF_tf,"",direct
mir-221-3p/mir-582-3p,CTCF_tf,"",direct
mir-221-3p/mir-378c,CTCF_tf,"",direct
mir-219a-5p/mir-27a-3p,CTCF_tf,"",direct
mir-221-3p/mir-27a-3p,CTCF_tf,"",direct
mir-124-3p/mir-7-5p,RBPJ_tf,"",direct
mir-490-3p/mir-7-5p,RBPJ_tf,"",direct
mir-133a-3p/mir-582-5p,RBPJ_tf,"",direct
mir-133a-3p/mir-7-5p,RBPJ_tf,"",direct
mir-124-3p/mir-133a-3p,RBPJ_tf,"",direct
mir-582-5p/mir-7-5p,RBPJ_tf,"",direct
mir-144-3p/mir-185-3p,TFAP4_tf,"",direct
mir-101-3p/mir-185-3p,TFAP4_tf,"",direct
mir-494-3p/mir-7-5p,TEAD1_tf,"",direct
mir-185-3p/mir-940,MYC_tf,"",direct
mir-132-3p/mir-212-3p,ARID2_tf,"",direct
mir-582-5p/mir-7-2-3p,ZNF740_tf,"",direct
let-7e-5p/mir-940,MYC_tf,"",direct
let-7e-5p/mir-185-3p,MYC_tf,"",direct
let-7e-5p/mir-24-3p,MYC_tf,"",direct
mir-24-3p/mir-940,MYC_tf,"",direct
let-7e-5p/mir-33a-5p,MYC_tf,"",direct
mir-24-3p/mir-33a-5p,MYC_tf,"",direct
mir-107/mir-212-3p,SMAD5_tf,"",direct
mir-33a-3p/mir-383-5p,TCF4_tf,"",direct
mir-129-5p/mir-218-5p,CTCF_tf,"",direct
mir-32-5p/mir-330-3p,CTCF_tf,"",direct
mir-218-5p/mir-330-3p,CTCF_tf,"",direct
mir-27a-3p/mir-330-3p,CTCF_tf,"",direct
mir-380-3p/mir-411-3p,NRF1_tf,"",direct
mir-124-3p/mir-380-3p,NRF1_tf,"",direct
mir-124-3p/mir-379-3p,NRF1_tf,"",direct
mir-379-3p/mir-380-3p,NRF1_tf,"",direct
mir-377-5p/mir-409-3p,ZFX_tf,"",direct
mir-409-3p/mir-432-5p,ZFX_tf,"",direct
mir-27b-3p/mir-378a-3p,CTCF_tf,"",direct
mir-27a-3p/mir-378a-3p,CTCF_tf,"",direct
mir-24-3p/mir-378c,CTCF_tf,"",direct
mir-329-3p/mir-377-3p,ETS1_tf,"",direct
mir-1229-3p/mir-329-3p,ETS1_tf,"",direct
mir-24-3p/mir-329-3p,ETS1_tf,"",direct
mir-1229-3p/mir-543,ETS1_tf,"",direct
mir-329-3p/mir-543,ETS1_tf,"",direct
mir-1-3p/mir-329-3p,ETS1_tf,"",direct
mir-1-3p/mir-1229-3p,ETS1_tf,"",direct
mir-1-3p/mir-124-3p,ETS1_tf,"",direct
mir-3943/mir-766-3p,MYC_tf,"",direct
mir-1224-5p/mir-203a-3p,MYC_tf,"",direct
mir-1224-5p/mir-7-5p,MYC_tf,"",direct
mir-377-5p/mir-7-5p,MYC_tf,"",direct
mir-1224-5p/mir-377-5p,MYC_tf,"",direct
mir-203a-3p/mir-377-5p,MYC_tf,"",direct
mir-323a-3p/mir-377-5p,MYC_tf,"",direct
mir-409-3p/mir-769-5p,ATF7_tf,"",direct
mir-124-3p/mir-409-3p,ATF7_tf,"",direct
mir-124-3p/mir-940,ATF7_tf,"",direct
mir-769-5p/mir-940,ATF7_tf,"",direct
mir-124-3p/mir-769-5p,ATF7_tf,"",direct
mir-107/mir-508-3p,NFKB1_tf,"",direct
mir-29c-3p/mir-625-5p,FOXJ2_tf,"",direct
mir-31-5p/mir-425-5p,ZBTB33_tf,"",direct
mir-379-3p/mir-411-3p,NRF1_tf,"",direct
mir-149-3p/mir-421,MAZ_tf,"",direct
mir-326/mir-744-3p,MAZ_tf,"",direct
mir-148a-3p/mir-149-3p,MAZ_tf,"",direct
mir-331-3p/mir-760,MAZ_tf,"",direct
mir-491-5p/mir-504-5p,MAZ_tf,"",direct
mir-491-5p/mir-744-3p,MAZ_tf,"",direct
mir-125a-3p/mir-937-3p,MAZ_tf,"",direct
mir-149-3p/mir-491-5p,MAZ_tf,"",direct
mir-149-3p/mir-937-3p,MAZ_tf,"",direct
mir-326/mir-331-3p,MAZ_tf,"",direct
mir-149-3p/mir-326,MAZ_tf,"",direct
mir-185-3p/mir-331-3p,MAZ_tf,"",direct
mir-331-3p/mir-744-3p,MAZ_tf,"",direct
mir-185-3p/mir-760,MAZ_tf,"",direct
mir-149-3p/mir-760,MAZ_tf,"",direct
mir-1270/mir-141-3p,CUX1_tf,"",direct
mir-204-5p/mir-221-3p,TCF12_tf,"",direct
mir-221-3p/mir-7-5p,ARNT_tf,"",direct
mir-222-3p/mir-29b-3p,ARNT_tf,"",direct
mir-29b-3p/mir-329-3p,ARNT_tf,"",direct
mir-29b-3p/mir-7-5p,ARNT_tf,"",direct
mir-222-3p/mir-7-5p,ARNT_tf,"",direct
mir-22-5p/mir-29b-3p,ARNT_tf,"",direct
mir-625-5p/mir-760,FOXJ2_tf,"",direct
mir-124-3p/mir-381-3p,AR_tf,"",direct
mir-124-3p/mir-330-5p,AR_tf,"",direct
mir-150-5p/mir-33b-5p,ZEB1_tf,"",direct
mir-150-5p/mir-23b-3p,ZEB1_tf,"",direct
mir-1224-5p/mir-766-3p,E2F4_tf,"",direct
mir-1224-5p/mir-377-5p,E2F4_tf,"",direct
mir-218-5p/mir-222-3p,CTCF_tf,"",direct
mir-129-5p/mir-218-5p,CTCF_tf,"",direct
mir-218-5p/mir-221-3p,CTCF_tf,"",direct
mir-23b-5p/mir-27b-3p,CTCF_tf,"",direct
mir-203a-3p/mir-222-3p,CTCF_tf,"",direct
mir-23b-5p/mir-32-5p,CTCF_tf,"",direct
let-7e-5p/mir-29c-3p,TCF4_tf,"",direct
mir-330-5p/mir-34b-5p,MYC_tf,"",direct
mir-330-5p/mir-377-5p,MYC_tf,"",direct
mir-299-3p/mir-29c-3p,MYCN_tf,"",direct
let-7e-5p/mir-29c-3p,MYCN_tf,"",direct
mir-148b-5p/mir-200c-3p,TBP_tf,"",direct
mir-144-3p/mir-338-5p,SOX11_tf,"",direct
mir-495-3p/mir-543,BACH1_tf,"",direct
mir-154-3p/mir-543,BACH1_tf,"",direct
mir-376a-5p/mir-543,BACH1_tf,"",direct
mir-103a-2-5p/mir-543,BACH1_tf,"",direct
mir-539-5p/mir-543,BACH1_tf,"",direct
mir-196b-5p/mir-21-5p,RBPJ_tf,"",direct
mir-23a-3p/mir-27a-3p,KDM5B_tf,"",direct
mir-212-3p/mir-766-3p,KDM5B_tf,"",direct
mir-185-5p/mir-330-3p,TP53_tf,"",direct
mir-330-3p/mir-766-3p,TP53_tf,"",direct
mir-296-5p/mir-642a-5p,MAZ_tf,"",direct
mir-642a-5p/mir-744-3p,MAZ_tf,"",direct
mir-149-3p/mir-504-5p,MAZ_tf,"",direct
mir-197-3p/mir-330-5p,MAZ_tf,"",direct
mir-34c-5p/mir-642a-5p,MAZ_tf,"",direct
mir-185-3p/mir-760,MAZ_tf,"",direct
mir-204-5p/mir-33a-3p,TCF12_tf,"",direct
mir-200a-3p/mir-24-3p,NCOA2_tf,"",direct
mir-378a-3p/mir-499a-5p,MYC_tf,"",direct
mir-33a-5p/mir-499a-5p,MYC_tf,"",direct
mir-126-5p/mir-299-3p,E2F6_tf,"",direct
let-7g-3p/mir-126-5p,E2F6_tf,"",direct
mir-200b-3p/mir-200c-3p,TCF4_tf,"",direct
mir-218-5p/mir-485-5p,TP53_tf,"",direct
mir-185-5p/mir-218-5p,TP53_tf,"",direct
mir-379-3p/mir-411-3p,NRF1_tf,"",direct
mir-124-3p/mir-411-3p,ELK4_tf,"",direct
mir-29c-3p/mir-7-5p,ARNT_tf,"",direct
mir-133a-3p/mir-29c-3p,NCOA3_tf,"",direct
mir-379-5p/mir-877-5p,NCOA3_tf,"",direct
mir-133a-3p/mir-877-5p,NCOA3_tf,"",direct
mir-197-3p/mir-212-3p,NCOA3_tf,"",direct
mir-127-5p/mir-877-5p,NCOA3_tf,"",direct
mir-27b-3p/mir-877-5p,NCOA3_tf,"",direct
mir-34a-5p/mir-494-3p,TEAD1_tf,"",direct
mir-218-5p/mir-494-3p,TEAD1_tf,"",direct
mir-299-5p/mir-494-3p,TEAD1_tf,"",direct
mir-124-3p/mir-218-5p,TEAD1_tf,"",direct
mir-219a-5p/mir-32-5p,CTCF_tf,"",direct
mir-221-3p/mir-32-5p,CTCF_tf,"",direct
mir-222-3p/mir-32-5p,CTCF_tf,"",direct
mir-32-5p/mir-378a-3p,CTCF_tf,"",direct
mir-32-5p/mir-330-3p,CTCF_tf,"",direct
mir-181c-5p/mir-23a-3p,E2F7_tf,"",direct
mir-181c-5p/mir-23b-3p,E2F7_tf,"",direct
mir-181c-5p/mir-27b-3p,E2F7_tf,"",direct
mir-29b-3p/mir-744-3p,MAZ_tf,"",direct
mir-491-5p/mir-744-3p,MAZ_tf,"",direct
mir-149-3p/mir-744-3p,MAZ_tf,"",direct
mir-187-3p/mir-760,MAZ_tf,"",direct
mir-185-5p/mir-744-3p,MAZ_tf,"",direct
mir-187-3p/mir-744-3p,MAZ_tf,"",direct
mir-185-5p/mir-642a-5p,MAZ_tf,"",direct
mir-29b-3p/mir-642a-5p,MAZ_tf,"",direct
mir-200b-3p/mir-24-3p,MXI1_tf,"",direct
mir-1976/mir-744-3p,MAZ_tf,"",direct
mir-219a-5p/mir-27a-3p,CTCF_tf,"",direct
mir-27a-3p/mir-378c,CTCF_tf,"",direct
mir-24-3p/mir-27a-3p,CTCF_tf,"",direct
mir-27a-3p/mir-378a-3p,CTCF_tf,"",direct
mir-27a-3p/mir-27b-3p,CTCF_tf,"",direct
mir-27b-3p/mir-99b-5p,ARID3A_tf,"",direct
let-7e-5p/mir-27b-3p,ARID3A_tf,"",direct
let-7e-5p/let-7g-3p,ARID3A_tf,"",direct
let-7g-3p/mir-27b-3p,ARID3A_tf,"",direct
mir-103a-2-5p/mir-653-5p,BACH1_tf,"",direct
mir-124-3p/mir-494-3p,TEAD1_tf,"",direct
mir-124-3p/mir-218-5p,TEAD1_tf,"",direct
mir-219a-2-3p/mir-338-5p,YY1_tf,"",direct
mir-126-5p/mir-584-5p,RBPJ_tf,"",direct
mir-126-5p/mir-200a-3p,RBPJ_tf,"",direct
mir-187-3p/mir-504-5p,MAZ_tf,"",direct
mir-187-3p/mir-744-3p,MAZ_tf,"",direct
mir-126-5p/mir-185-5p,E2F6_tf,"",direct
PPARA_tf,ACOX1_target,1,direct
AR_tf,ACP3_target,1,direct
AR_tf,ACP3_target,1,direct
TP53_tf,ADA_target,1,direct
TP53_tf,ADA_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
SP1_tf,ADAM10_target,1,direct
